"OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER"
"AA",19805,"AA"
"AS",19930,"AS"
"B6",20409,"B6"
"DL",19790,"DL"
"EV",20366,"EV"
"F9",20436,"F9"
"HA",19690,"HA"
"NK",20416,"NK"
"OO",20304,"OO"
"UA",19977,"UA"
"VX",21171,"VX"
"WN",19393,"WN"
